2026-01-22 02:15:33,387 - story_sign - INFO - Loaded GEMINI_API_KEY: AIza...DBxE
2026-01-24 17:39:20,866 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:20,867 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:20,890 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.54|12:0.36,0.58|13:0.8...
2026-01-24 17:39:20,891 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.54|12:0.36,0.58|13:0.8
2026-01-24 17:39:20,932 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:20,933 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:21,006 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.56|12:0.36,0.58|13:0.8...
2026-01-24 17:39:21,006 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.56|12:0.36,0.58|13:0.8
2026-01-24 17:39:21,128 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.57|12:0.36,0.6|13:0.82...
2026-01-24 17:39:21,128 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.57|12:0.36,0.6|13:0.82
2026-01-24 17:39:21,184 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:21,184 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:21,257 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.6|13:0.78...
2026-01-24 17:39:21,258 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.6|13:0.78
2026-01-24 17:39:21,276 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\xff\xff\xfe\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:21,309 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xa4\xff\xa3\xff\xa1\xff\xa0\xff\xa0\xff\xa0\xff\xa0\xff\xa3\xff\xa3\xff\x9f\xff\x9e\xff\xa2\xff\xa2\xff\xa1\xff\xa0\xff\x9e\xff\xa1\xff\x9d\xff\x9e\xff\x9b\xff\x98\xff\x9f\xff\x9f\xff\x9e\xff\x9e\xff\x9d\xff\x9d\xff\x9c\xff\x9c\xff\x9d\xff\x9d\xff\x98\xff\x98\xff\x99\xff\x99\xff\x9b\xff\x9b\xff\x9b\xff\x99\xff\x9b\xff\x99\xff\x9a\xff\x98\xff\x99\xff\x9b\xff\x99\xff\x98\xff\x9b\xff\x97...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:21,338 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'!\x00!\x00"\x00 \x00"\x00"\x00!\x00#\x00%\x00 \x00$\x00%\x00"\x00$\x00#\x00 \x00$\x00"\x00#\x00!\x00\x1d\x00#\x00&\x00#\x00$\x00$\x00%\x00#\x00$\x00#\x00#\x00"\x00"\x00$\x00"\x00&\x00"\x00#\x00%\x00&\x00"\x00"\x00%\x00"\x00(\x00\'\x00\'\x00(\x00$...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:21,370 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'#\x00&\x00\'\x00\'\x00(\x00$\x00$\x00\'\x00&\x00)\x00&\x00*\x00$\x00%\x00&\x00"\x00\x1d\x00 \x00\x1c\x00\x14\x00\x17\x00\x1c\x00\x17\x00\x0e\x00\x0f\x00\x0c\x00\x0c\x00\r\x00\n\x00\x05\x00\x05\x00\x06\x00\x02\x00\x04\x00\x00\x00\x03\x00\t\x00\x02\x00\x04\x00\x00\x00\x00\x00\x02\x00\x02\x00\x06\x00\x01\x00\x00\x00\x02\x00\x03\x00\x06...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:21,383 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.36,0.61|13:0.7...
2026-01-24 17:39:21,383 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.36,0.61|13:0.7
2026-01-24 17:39:21,399 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x1c\xfd,\xfd\x10\xfd\xee\xf7J\xefx\xe7?\xe3\xf2\xe2!\xe7\x8b\xf07\xf8\xeb\xfd\xa6\x00\xfb\x02\x08\x03\xbf\x02\xa7\x05*\x05\xc4\x03\xfa\x00\xd2\xfe\xac\xfd\x8f\xfd\xeb\x01n\x04\xbf\x07\xec\n|\x0cc\r\xe6\x0b\x9d\t\x19\x03M\xfc\x1e\xf6>\xf2\xd2\xf0\x82\xf3\x99\xf7&\xfcL\xff}\x02\x16\x04E\x03\xb8\x04k\x03\xab\x01\t\xffU\xfb\xa0...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:21,408 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x9e\x00\x9f\x00\x9f\x00\x9f\x00\x9f\x00\x9f\x00\xa1\x00\xa1\x00\xa0\x00\xa1\x00\xa2\x00\xa3\x00\xa2\x00\xa2\x00\xa2\x00\xa3\x00\xa2\x00\xa2\x00\xa1\x00\xa3\x00\xa3\x00\xa2\x00\xa3\x00\xa3\x00\xa2\x00\xa3\x00\xa3\x00\xa4\x00\xa3\x00\xa3\x00\xa3\x00\xa3\x00\xa3\x00\xa2\x00\xa2\x00\xa3\x00\xa2\x00\xa1\x00\xa1\x00\xa3\x00\xa2\x00\x9f\x00\xa0\x00\xa0\x00\xa1\x00\xa2\x00\xa1\x00\xa1\x00\xa2...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:21,443 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:21,443 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:21,508 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.62|13:0.76...
2026-01-24 17:39:21,509 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.62|13:0.76
2026-01-24 17:39:21,629 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.36,0.62|13:0.7...
2026-01-24 17:39:21,630 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.36,0.62|13:0.7
2026-01-24 17:39:21,703 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:21,703 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:21,758 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.6|12:0.37,0.61|13:0.75...
2026-01-24 17:39:21,758 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.6|12:0.37,0.61|13:0.75
2026-01-24 17:39:21,864 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:21,865 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:21,892 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.61|13:0.75...
2026-01-24 17:39:21,893 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.61|13:0.75
2026-01-24 17:39:21,953 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:21,954 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:22,005 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.36,0.61|13:0.7...
2026-01-24 17:39:22,005 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.36,0.61|13:0.7
2026-01-24 17:39:22,134 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.61|13:0.75...
2026-01-24 17:39:22,134 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.61|13:0.75
2026-01-24 17:39:22,213 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:22,214 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:22,258 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.62|13:0.75...
2026-01-24 17:39:22,258 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.62|13:0.75
2026-01-24 17:39:22,390 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.62|13:0.75...
2026-01-24 17:39:22,391 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.62|13:0.75
2026-01-24 17:39:22,463 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:22,463 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:22,507 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.62|13:0.75...
2026-01-24 17:39:22,507 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.62|13:0.75
2026-01-24 17:39:22,548 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=11372,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=10336
    ),
    ModalityTokenCount(
      modality=<MediaModality.AUDIO: 'AUDIO'>,
      token_count=4
    ),
    ModalityTokenCount(
      modality=<MediaModality.IMAGE: 'IMAGE'>,
      token_count=1032
    ),
  ],
  response_token_count=3,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=3
    ),
  ],
  total_token_count=11375
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:22,627 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75...
2026-01-24 17:39:22,627 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75
2026-01-24 17:39:22,724 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:22,724 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:22,758 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75...
2026-01-24 17:39:22,758 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75
2026-01-24 17:39:22,863 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:22,863 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:22,890 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.77...
2026-01-24 17:39:22,890 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.77
2026-01-24 17:39:23,007 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.59|13:0.8...
2026-01-24 17:39:23,007 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.59|13:0.8
2026-01-24 17:39:23,010 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:23,010 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:23,137 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.56|12:0.37,0.58|13:0.8...
2026-01-24 17:39:23,137 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.56|12:0.37,0.58|13:0.8
2026-01-24 17:39:23,257 - story_sign - INFO - backend received text: '[EVENT] Abduction Rep 2 Completed. Good form.'
2026-01-24 17:39:23,257 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[EVENT] Abduction Rep 2 Completed. Good...
2026-01-24 17:39:23,258 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[EVENT] Abduction Rep 2 Completed. Good
2026-01-24 17:39:23,258 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:23,258 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:23,385 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.54|12:0.36,0.57|13:0.8...
2026-01-24 17:39:23,386 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.54|12:0.36,0.57|13:0.8
2026-01-24 17:39:23,509 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.54|12:0.36,0.56|13:0.8...
2026-01-24 17:39:23,510 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.54|12:0.36,0.56|13:0.8
2026-01-24 17:39:23,511 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:23,511 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:23,626 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.56|13:0.8...
2026-01-24 17:39:23,627 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.56|13:0.8
2026-01-24 17:39:23,758 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.36,0.57|13:0.8...
2026-01-24 17:39:23,759 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.36,0.57|13:0.8
2026-01-24 17:39:23,760 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:23,760 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:23,866 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:23,866 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:23,893 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.55|12:0.36,0.57|13:0.8...
2026-01-24 17:39:23,894 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.55|12:0.36,0.57|13:0.8
2026-01-24 17:39:24,005 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.56|12:0.36,0.59|13:0.8...
2026-01-24 17:39:24,005 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.56|12:0.36,0.59|13:0.8
2026-01-24 17:39:24,006 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:24,006 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:24,128 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.57|12:0.37,0.6|13:0.82...
2026-01-24 17:39:24,129 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.57|12:0.37,0.6|13:0.82
2026-01-24 17:39:24,257 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.8...
2026-01-24 17:39:24,258 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.8
2026-01-24 17:39:24,262 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:24,263 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:24,387 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.6|13:0.78...
2026-01-24 17:39:24,387 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.6|13:0.78
2026-01-24 17:39:24,508 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.62|13:0.7...
2026-01-24 17:39:24,508 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.62|13:0.7
2026-01-24 17:39:24,513 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:24,513 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:24,641 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.38,0.6|13:0.76...
2026-01-24 17:39:24,642 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.38,0.6|13:0.76
2026-01-24 17:39:24,755 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.76...
2026-01-24 17:39:24,756 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.76
2026-01-24 17:39:24,773 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:24,773 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:24,864 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:24,865 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:24,892 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75...
2026-01-24 17:39:24,892 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75
2026-01-24 17:39:25,003 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:25,003 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:25,023 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:25,023 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:25,127 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:25,127 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:25,257 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75...
2026-01-24 17:39:25,258 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75
2026-01-24 17:39:25,283 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:25,283 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:25,389 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:25,389 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:25,506 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:25,507 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:25,543 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:25,543 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:25,628 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75...
2026-01-24 17:39:25,629 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75
2026-01-24 17:39:25,757 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75...
2026-01-24 17:39:25,757 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75
2026-01-24 17:39:25,793 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:25,794 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:25,864 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:25,864 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:25,891 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:25,892 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:25,893 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:25,905 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'A\x0ce\x0c\xab\x0cw\x0b&\x0c\x1c\x0c\x1e\x0cO\x0c\n\x0c\xf4\x0b\xe0\nE\no\t\xd1\x07\xd1\x06\xc2\x05d\x04\x90\x03\xe1\x02\x06\x02 \x01\xe7\xff\xea\xfe\x04\xfe\x0e\xfd\xb6\xfc.\xfc\xa2\xfb\xa4\xfbY\xfb8\xfb\xec\xfa\xed\xfaZ\xfa\xdd\xf9\xd5\xf9\xd1\xf94\xfa\xea\xfa\x8c\xfb\xf5\xfb\xd7\xfcV\xfd\x93\xfdF\xfe\x8c\xfer\xfe_\xff\xe6...',
          mime_type='audio/pcm;rate=24000'
